Day fraction since midnight on	Time (s)	Hydraulic Residence TIme	pH
0.6119800824	55	0.0676571676	7.123513699
0.6119916661	56	0.06888729792	7.110452175
0.6120032298	57	0.07011742824	7.108190537
0.6120148003	58	0.07134755856	7.106940746
0.6120263778	59	0.07257768888	7.103672504
0.6120379542	60	0.0738078192	7.09476614
0.612049528	61	0.07503794952	7.097168922
0.6120611159	62	0.07626807984	7.097255707
0.6120726718	63	0.07749821016	7.081941605
0.6120842558	64	0.07872834048	7.06893301
0.6120958262	65	0.0799584708	7.067948818
0.6121073932	66	0.08118860112	7.066860199
0.6121189741	67	0.08241873144	7.073744774
0.6121305617	68	0.08364886176	7.077023029
0.6121421233	69	0.08487899208	7.068226814
0.6121536895	70	0.0861091224	7.061496735
0.6121652722	71	0.08733925272	7.057374001
0.6121768382	72	0.08856938304	7.052393913
0.6121884131	73	0.08979951336	7.052425385
0.6122000049	74	0.09102964368	7.05249548
0.6122115679	75	0.092259774	7.048904419
0.6122231503	76	0.09348990432	7.046242237
0.6122347109	77	0.09472003464	7.045172215
0.612246293	78	0.09595016496	7.041362286
0.6122578712	79	0.09718029528	7.037049294
0.6122694423	80	0.0984104256	7.034078598
0.6122810056	81	0.09964055592	7.032870293
0.6122925804	82	0.1008706862	7.029948711
0.612304159	83	0.1021008166	7.027371407
0.6123157381	84	0.1033309469	7.017307758
0.6123273092	85	0.1045610772	7.015051365
0.6123388761	86	0.1057912075	7.022529602
0.6123504573	87	0.1070213378	7.0235672
0.6123620229	88	0.1082514682	7.021700859
0.6123736057	89	0.1094815985	7.018815517
0.612385172	90	0.1107117288	7.013367653
0.6123967455	91	0.1119418591	7.01713419
0.6124083258	92	0.1131719894	7.023146153
0.6124199032	93	0.1144021198	7.007489681
0.6124314746	94	0.1156322501	7.001215458
0.6124430452	95	0.1168623804	7.006388664
0.6124546325	96	0.1180925107	6.999401093
0.612466199	97	0.119322641	7.000937462
0.6124777839	98	0.1205527714	6.98893404
0.6124893451	99	0.1217829017	6.990641594
0.6125009302	100	0.123013032	6.993254662
0.6125124937	101	0.1242431623	7.001407147
0.6125240609	102	0.1254732926	7.001781464
0.6125356431	103	0.126703423	6.987237454
0.612547209	104	0.1279335533	6.989143372
0.6125587912	105	0.1291636836	6.999221325
0.6125703787	106	0.1303938139	6.990366459
0.6125819363	107	0.1316239442	6.977933407
0.6125935154	108	0.1328540746	6.973842621
0.6126050834	109	0.1340842049	6.973624229
0.6126166537	110	0.1353143352	6.971760273
0.612628231	111	0.1365444655	6.955025673
0.6126398177	112	0.1377745958	6.953052998
0.6126513793	113	0.1390047262	6.951322079
0.6126629648	114	0.1402348565	6.951993942
0.6126745322	115	0.1414649868	6.952382088
0.6126861144	116	0.1426951171	6.944496632
0.6126976762	117	0.1439252474	6.950109959
0.6127092468	118	0.1451553778	6.951995373
0.612720828	119	0.1463855081	6.940762997
0.6127323973	120	0.1476156384	6.938967228
0.6127439721	121	0.1488457687	6.938206196
0.6127555576	122	0.150075899	6.928166866
0.612767124	123	0.1513060294	6.927076817
0.6127787117	124	0.1525361597	6.924665451
0.6127902703	125	0.15376629	6.921849251
0.6128018449	126	0.1549964203	6.914480686
0.6128134171	127	0.1562265506	6.90673399
0.6128249898	128	0.157456681	6.903384209
0.6128365659	129	0.1586868113	6.913531303
0.6128481437	130	0.1599169416	6.912575245
0.6128597124	131	0.1611470719	6.903434277
0.6128712858	132	0.1623772022	6.906447887
0.6128828647	133	0.1636073326	6.905048847
0.6128944387	134	0.1648374629	6.902728081
0.6129060122	135	0.1660675932	6.904242992
0.6129176018	136	0.1672977235	6.909302235
0.6129291611	137	0.1685278538	6.901919842
0.6129407391	138	0.1697579842	6.895053864
0.6129523083	139	0.1709881145	6.890030861
0.6129638788	140	0.1722182448	6.88587904
0.6129754528	141	0.1734483751	6.893332005
0.6129870302	142	0.1746785054	6.897892475
0.6129986204	143	0.1759086358	6.893642902
0.6130101748	144	0.1771387661	6.883438587
0.6130217519	145	0.1783688964	6.875828266
0.6130333229	146	0.1795990267	6.868028641
0.6130449028	147	0.180829157	6.868994713
0.6130564918	148	0.1820592874	6.868161678
0.613068052	149	0.1832894177	6.872480869
0.6130796344	150	0.184519548	6.873601437
0.6130912011	151	0.1857496783	6.870698929
0.613102777	152	0.1869798086	6.866168976
0.6131143446	153	0.188209939	6.86389637
0.6131259172	154	0.1894400693	6.86960268
0.6131374948	155	0.1906701996	6.867889881
0.6131490724	156	0.1919003299	6.866310597
0.6131606456	157	0.1931304602	6.859890461
0.6131722189	158	0.1943605906	6.854487419
0.6131837936	159	0.1955907209	6.857282639
0.6131953601	160	0.1968208512	6.851222038
0.6132069339	161	0.1980509815	6.84732151
0.6132185255	162	0.1992811118	6.849616528
0.6132300971	163	0.2005112422	6.846879482
0.613241657	164	0.2017413725	6.847064495
0.6132532319	165	0.2029715028	6.844007015
0.613264806	166	0.2042016331	6.846893311
0.6132763929	167	0.2054317634	6.843071938
0.6132879591	168	0.2066618938	6.834154606
0.6132995347	169	0.2078920241	6.835269451
0.6133111054	170	0.2091221544	6.835080147
0.6133226831	171	0.2103522847	6.835400581
0.6133342503	172	0.211582415	6.830097675
0.6133458234	173	0.2128125454	6.836493969
0.6133574035	174	0.2140426757	6.840267181
0.6133689716	175	0.215272806	6.835214615
0.613380565	176	0.2165029363	6.835260868
0.6133921256	177	0.2177330666	6.822147846
0.6134037016	178	0.218963197	6.817625046
0.6134152759	179	0.2201933273	6.827348232
0.6134268461	180	0.2214234576	6.835456371
0.6134384187	181	0.2226535879	6.82558775
0.6134499959	182	0.2238837182	6.81414032
0.6134615687	183	0.2251138486	6.811549187
0.6134731456	184	0.2263439789	6.813885212
0.6134847163	185	0.2275741092	6.810454845
0.6134963003	186	0.2288042395	6.808589459
0.6135078664	187	0.2300343698	6.80427742
0.6135194426	188	0.2312645002	6.809448719
0.6135310168	189	0.2324946305	6.805521965
0.6135425924	190	0.2337247608	6.793962956
0.6135541633	191	0.2349548911	6.788749695
0.6135657409	192	0.2361850214	6.786177158
0.6135773131	193	0.2374151518	6.787659168
0.6135888809	194	0.2386452821	6.786402226
0.6136004566	195	0.2398754124	6.786119461
0.6136120287	196	0.2411055427	6.790037155
0.6136236011	197	0.242335673	6.78758049
0.6136351902	198	0.2435658034	6.77516222
0.6136467561	199	0.2447959337	6.772919655
0.6136583242	200	0.246026064	6.774939537
0.6136698975	201	0.2472561943	6.774135113
0.6136814761	202	0.2484863246	6.776980877
0.6136930542	203	0.249716455	6.772306442
0.6137046299	204	0.2509465853	6.767648697
0.6137161993	205	0.2521767156	6.768593788
0.6137277716	206	0.2534068459	6.767370701
0.6137393567	207	0.2546369762	6.768821716
0.6137509326	208	0.2558671066	6.763110161
0.6137624986	209	0.2570972369	6.756323338
0.6137740752	210	0.2583273672	6.763960362
0.6137856474	211	0.2595574975	6.772602081
0.6137972264	212	0.2607876278	6.770368576
0.6138087935	213	0.2620177582	6.765766144
0.6138203602	214	0.2632478885	6.753091335
0.6138319381	215	0.2644780188	6.749647141
0.6138435165	216	0.2657081491	6.749493122
0.6138550918	217	0.2669382794	6.752962112
0.6138666646	218	0.2681684098	6.752182484
0.6138782353	219	0.2693985401	6.741965771
0.6138898093	220	0.2706286704	6.745432854
0.6139013831	221	0.2718588007	6.749312401
0.6139129563	222	0.273088931	6.748209953
0.613924536	223	0.2743190614	6.744020939
0.613936111	224	0.2755491917	6.744734764
0.6139476773	225	0.276779322	6.749018192
0.6139592592	226	0.2780094523	6.753953457
0.6139708331	227	0.2792395826	6.745449543
0.6139824065	228	0.280469713	6.735805035
0.6139939795	229	0.2816998433	6.730334759
0.614005559	230	0.2829299736	6.731485367
0.6140171281	231	0.2841601039	6.734717846
0.6140287177	232	0.2853902342	6.730370998
0.6140402778	233	0.2866203646	6.729594231
0.6140518451	234	0.2878504949	6.730418682
0.6140634202	235	0.2890806252	6.73196888
0.6140749925	236	0.2903107555	6.716240406
0.6140865787	237	0.2915408858	6.715956211
0.6140981531	238	0.2927710162	6.7159729
0.6141097203	239	0.2940011465	6.712017059
0.6141212923	240	0.2952312768	6.712004662
0.6141328705	241	0.2964614071	6.706382752
0.614144436	242	0.2976915374	6.699919224
0.6141560167	243	0.2989216678	6.698736191
0.6141675861	244	0.3001517981	6.70150137
0.6141791698	245	0.3013819284	6.697699547
0.6141907464	246	0.3026120587	6.700184345
0.6142023147	247	0.303842189	6.697461605
0.6142138829	248	0.3050723194	6.696536064
0.6142254617	249	0.3063024497	6.696356773
0.6142370358	250	0.30753258	6.696098328
0.6142486112	251	0.3087627103	6.694607258
0.6142601776	252	0.3099928406	6.689937592
0.6142717591	253	0.311222971	6.690457821
0.614283338	254	0.3124531013	6.691392899
0.6142948985	255	0.3136832316	6.684400082
0.6143064915	256	0.3149133619	6.68295908
0.6143180539	257	0.3161434922	6.690089226
0.6143296267	258	0.3173736226	6.692950726
0.6143412023	259	0.3186037529	6.68595314
0.6143527906	260	0.3198338832	6.685001373
0.6143643571	261	0.3210640135	6.682791233
0.6143759181	262	0.3222941438	6.678794861
0.6143875005	263	0.3235242742	6.675924301
0.6143990726	264	0.3247544045	6.674570561
0.614410642	265	0.3259845348	6.680983067
0.6144222251	266	0.3272146651	6.683391571
0.6144337969	267	0.3284447954	6.683188438
0.6144453682	268	0.3296749258	6.676438808
0.6144569441	269	0.3309050561	6.677811146
0.6144685241	270	0.3321351864	6.670314312
0.6144800907	271	0.3333653167	6.674218655
0.6144916616	272	0.334595447	6.677566528
0.6145032327	273	0.3358255774	6.675226688
0.614514819	274	0.3370557077	6.678253174
0.6145263807	275	0.338285838	6.671590805
0.614537966	276	0.3395159683	6.660680294
0.6145495317	277	0.3407460986	6.660970211
0.6145611066	278	0.341976229	6.664144039
0.6145726847	279	0.3432063593	6.656443596
0.6145842701	280	0.3444364896	6.653978825
0.6145958274	281	0.3456666199	6.6539011
0.6146074053	282	0.3468967502	6.654165745
0.6146189834	283	0.3481268806	6.654811859
0.6146305602	284	0.3493570109	6.653129101
0.6146421309	285	0.3505871412	6.655768871
0.6146537072	286	0.3518172715	6.656596184
0.6146652785	287	0.3530474018	6.653844357
0.6146768602	288	0.3542775322	6.650715351
0.6146884272	289	0.3555076625	6.641478539
0.6147000096	290	0.3567377928	6.639461994
0.6147115742	291	0.3579679231	6.636167526
0.6147231425	292	0.3591980534	6.63122797
0.6147347159	293	0.3604281838	6.642336845
0.6147462964	294	0.3616583141	6.634345532
0.6147578793	295	0.3628884444	6.627189159
0.614769445	296	0.3641185747	6.630832672
0.6147810164	297	0.365348705	6.629679203
0.614792594	298	0.3665788354	6.625489235
0.6148041731	299	0.3678089657	6.624418259
0.6148157512	300	0.369039096	6.626186371
0.6148273296	301	0.3702692263	6.628356934
0.6148388904	302	0.3714993566	6.62102747
0.6148504675	303	0.372729487	6.62601614
0.6148620377	304	0.3739596173	6.626817703
0.6148736051	305	0.3751897476	6.622374058
0.6148851949	306	0.3764198779	6.617682457
0.6148967658	307	0.3776500082	6.611180782
0.6149083365	308	0.3788801386	6.608050346
0.614919905	309	0.3801102689	6.605222225
0.6149314962	310	0.3813403992	6.603067875
0.6149430526	311	0.3825705295	6.599146843
0.6149546315	312	0.3838006598	6.594109535
0.6149661981	313	0.3850307902	6.593928337
0.6149777862	314	0.3862609205	6.58493042
0.6149893477	315	0.3874910508	6.582129002
0.6150009277	316	0.3887211811	6.588039398
0.6150124938	317	0.3899513114	6.583745003
0.6150240802	318	0.3911814418	6.577348709
0.6150356435	319	0.3924115721	6.57610321
0.6150472172	320	0.3936417024	6.580647945
0.6150587954	321	0.3948718327	6.585291863
0.6150703645	322	0.396101963	6.588037014
0.6150819538	323	0.3973320934	6.584692478
0.6150935125	324	0.3985622237	6.585798264
0.6151051046	325	0.399792354	6.583060741
0.6151166802	326	0.4010224843	6.580252171
0.6151282388	327	0.4022526146	6.581691265
0.6151398148	328	0.403482745	6.575932026
0.6151513838	329	0.4047128753	6.573847771
0.6151629651	330	0.4059430056	6.572844505
0.615174542	331	0.4071731359	6.576218128
0.6151861063	332	0.4084032662	6.575783253
0.6151976844	333	0.4096333966	6.572555542
0.6152092637	334	0.4108635269	6.569852829
0.6152208398	335	0.4120936572	6.564735889
0.6152324087	336	0.4133237875	6.558004379
0.6152439804	337	0.4145539178	6.563563347
0.6152555506	338	0.4157840482	6.56262064
0.6152671335	339	0.4170141785	6.560554504
0.6152787048	340	0.4182443088	6.561122417
0.6152902899	341	0.4194744391	6.557752609
0.6153018531	342	0.4207045694	6.558075905
0.6153134284	343	0.4219346998	6.557137489
0.6153249974	344	0.4231648301	6.554776669
0.6153365682	345	0.4243949604	6.559556961
0.6153481468	346	0.4256250907	6.554380894
0.61535973	347	0.426855221	6.551392078
0.6153712997	348	0.4280853514	6.551781178
0.6153828649	349	0.4293154817	6.546731472
0.6153944476	350	0.430545612	6.542331696
0.6154060259	351	0.4317757423	6.536601543
0.6154175961	352	0.4330058726	6.54063797
0.6154291667	353	0.434236003	6.54678154
0.6154407492	354	0.4354661333	6.541924
0.6154523101	355	0.4366962636	6.535352707
0.6154638839	356	0.4379263939	6.534363747
0.6154754656	357	0.4391565242	6.534937382
0.6154870404	358	0.4403866546	6.525163174
0.6154986098	359	0.4416167849	6.525102139
0.6155101878	360	0.4428469152	6.525656223
0.6155217719	361	0.4440770455	6.521992207
0.6155333353	362	0.4453071758	6.517965317
0.6155449109	363	0.4465373062	6.531928539
0.615556482	364	0.4477674365	6.525152683
0.6155680628	365	0.4489975668	6.517004013
0.615579634	366	0.4502276971	6.523438931
0.6155912099	367	0.4514578274	6.527763844
0.6156027817	368	0.4526879578	6.526953697
0.6156143533	369	0.4539180881	6.516685963
0.615625928	370	0.4551482184	6.520845413
0.6156374991	371	0.4563783487	6.519382
0.6156490783	372	0.457608479	6.514606953
0.6156606661	373	0.4588386094	6.521661282
0.6156722244	374	0.4600687397	6.506906986
0.6156837943	375	0.46129887	6.501385689
0.6156953741	376	0.4625290003	6.503386021
0.6157069418	377	0.4637591306	6.495747089
0.6157185219	378	0.464989261	6.492096901
0.6157300877	379	0.4662193913	6.494653225
0.6157416709	380	0.4674495216	6.49429369
0.615753238	381	0.4686796519	6.492800713
0.6157648235	382	0.4699097822	6.491675854
0.6157763994	383	0.4711399126	6.49033308
0.6157879616	384	0.4723700429	6.488862991
0.6157995469	385	0.4736001732	6.488973141
0.6158111201	386	0.4748303035	6.486543179
0.6158226993	387	0.4760604338	6.482870579
0.6158342641	388	0.4772905642	6.485176563
0.6158458325	389	0.4785206945	6.484890461
0.6158574126	390	0.4797508248	6.480575562
0.6158689782	391	0.4809809551	6.486023903
0.6158805575	392	0.4822110854	6.482513428
0.6158921427	393	0.4834412158	6.475714207
0.6159037069	394	0.4846713461	6.472687244
0.6159152881	395	0.4859014764	6.473249435
0.6159268543	396	0.4871316067	6.469260216
0.6159384413	397	0.488361737	6.467928886
0.6159500048	398	0.4895918674	6.465735912
0.6159615842	399	0.4908219977	6.469577313
0.6159731532	400	0.492052128	6.471172333
0.6159847381	401	0.4932822583	6.464799404
0.6159963003	402	0.4945123886	6.460567951
0.6160078743	403	0.495742519	6.457959175
0.6160194465	404	0.4969726493	6.459911823
0.6160310281	405	0.4982027796	6.451202393
0.6160425978	406	0.4994329099	6.450488091
0.6160541696	407	0.5006630402	6.451310635
0.6160657449	408	0.5018931706	6.452663899
0.6160773333	409	0.5031233009	6.453649998
0.616088889	410	0.5043534312	6.453734398
0.6161004594	411	0.5055835615	6.44475174
0.6161120423	412	0.5068136918	6.442164421
0.6161236117	413	0.5080438222	6.432307243
0.6161351859	414	0.5092739525	6.428287983
0.6161467721	415	0.5105040828	6.426774979
0.6161583383	416	0.5117342131	6.431791306
0.6161699073	417	0.5129643434	6.436178684
0.6161814837	418	0.5141944738	6.432945252
0.6161930651	419	0.5154246041	6.432231426
0.6162046348	420	0.5166547344	6.427880764
0.6162162076	421	0.5178848647	6.427298546
0.6162277744	422	0.519114995	6.429866791
0.6162393501	423	0.5203451254	6.426503182
0.6162509261	424	0.5215752557	6.423069
0.616262506	425	0.522805386	6.422524929
0.6162740737	426	0.5240355163	6.417717457
0.6162856531	427	0.5252656466	6.406937599
0.6162972308	428	0.526495777	6.39969635
0.6163087958	429	0.5277259073	6.403912067
0.6163203762	430	0.5289560376	6.40895462
0.6163319418	431	0.5301861679	6.404881954
0.6163435245	432	0.5314162982	6.399526119
0.6163550917	433	0.5326464286	6.396017551
0.6163666778	434	0.5338765589	6.395633698
0.6163782383	435	0.5351066892	6.40031004
0.6163898194	436	0.5363368195	6.397442818
0.6164013925	437	0.5375669498	6.393672943
0.6164129691	438	0.5387970802	6.391893864
0.6164245439	439	0.5400272105	6.390040875
0.616436111	440	0.5412573408	6.38741684
0.6164476851	441	0.5424874711	6.384694576
0.6164592654	442	0.5437176014	6.378617764
0.6164708447	443	0.5449477318	6.388494015
0.6164824192	444	0.5461778621	6.389156818
0.6164939857	445	0.5474079924	6.383376598
0.616505556	446	0.5486381227	6.37371254
0.6165171285	447	0.549868253	6.376963615
0.6165287097	448	0.5510983834	6.377631664
0.6165402831	449	0.5523285137	6.378579617
0.6165518582	450	0.553558644	6.374062061
0.6165634254	451	0.5547887743	6.370467186
0.6165750051	452	0.5560189046	6.366242886
0.6165865816	453	0.557249035	6.364967823
0.616598148	454	0.5584791653	6.367116928
0.6166097221	455	0.5597092956	6.36899662
0.6166213027	456	0.5609394259	6.370353699
0.6166328909	457	0.5621695562	6.368893147
0.6166444464	458	0.5633996866	6.372436047
0.6166560261	459	0.5646298169	6.368435383
0.6166676045	460	0.5658599472	6.362358093
0.6166791642	461	0.5670900775	6.362586975
0.6166907426	462	0.5683202078	6.369710445
0.6167023202	463	0.5695503382	6.367704868
0.6167138898	464	0.5707804685	6.363430977
0.6167254723	465	0.5720105988	6.36189127
0.6167370436	466	0.5732407291	6.362420082
0.6167486099	467	0.5744708594	6.35747242
0.6167601904	468	0.5757009898	6.353205204
0.6167717587	469	0.5769311201	6.353129864
0.6167833389	470	0.5781612504	6.353544712
0.6167949148	471	0.5793913807	6.352617264
0.6168065015	472	0.580621511	6.351675034
0.6168180626	473	0.5818516414	6.354459286
0.6168296353	474	0.5830817717	6.35747242
0.6168412046	475	0.584311902	6.35297823
0.6168527847	476	0.5855420323	6.354881287
0.6168643605	477	0.5867721626	6.353901863
0.6168759335	478	0.588002293	6.348282337
0.6168875172	479	0.5892324233	6.341254711
0.6168990805	480	0.5904625536	6.336398602
0.6169106537	481	0.5916926839	6.338939667
0.6169222286	482	0.5929228142	6.337123871
0.6169337982	483	0.5941529446	6.33825016
0.6169453763	484	0.5953830749	6.338178158
0.6169569509	485	0.5966132052	6.335220337
0.616968525	486	0.5978433355	6.336967468
0.6169800994	487	0.5990734658	6.33100462
0.6169916674	488	0.6003035962	6.327292442
0.6170032437	489	0.6015337265	6.328488827
0.6170148211	490	0.6027638568	6.325395107
0.617026391	491	0.6039939871	6.325453758
0.6170379712	492	0.6052241174	6.319615364
0.6170495359	493	0.6064542478	6.316183567
0.6170611104	494	0.6076843781	6.316708565
0.6170726899	495	0.6089145084	6.312442303
0.6170842651	496	0.6101446387	6.309185028
0.6170958548	497	0.611374769	6.306475639
0.617107415	498	0.6126048994	6.305242539
0.6171189972	499	0.6138350297	6.306747437
0.6171305632	500	0.61506516	6.304418087
0.6171421299	501	0.6162952903	6.304635525
0.6171537057	502	0.6175254206	6.305761814
0.617165284	503	0.618755551	6.307138443
0.6171768597	504	0.6199856813	6.306951523
0.617188429	505	0.6212158116	6.30857563
0.6172000078	506	0.6224459419	6.303606987
0.6172115814	507	0.6236760722	6.298560143
0.6172231534	508	0.6249062026	6.291221619
0.6172347234	509	0.6261363329	6.290110588
0.617246308	510	0.6273664632	6.291738033
0.6172578746	511	0.6285965935	6.285252094
0.6172694511	512	0.6298267238	6.285788059
0.6172810404	513	0.6310568542	6.288678169
0.6172926009	514	0.6322869845	6.293426514
0.6173041668	515	0.6335171148	6.295311928
0.6173157442	516	0.6347472451	6.291255951
0.6173273169	517	0.6359773754	6.290481091
0.6173388906	518	0.6372075058	6.293744564
0.6173504622	519	0.6384376361	6.286441326
0.6173620454	520	0.6396677664	6.287672997
0.6173736124	521	0.6408978967	6.285171509
0.617385201	522	0.642128027	6.280671597
0.6173967679	523	0.6433581574	6.276274681
0.6174083404	524	0.6445882877	6.269878864
0.6174199197	525	0.645818418	6.27230835
0.6174314903	526	0.6470485483	6.274898052
0.6174430597	527	0.6482786786	6.280939579
0.6174546384	528	0.649508809	6.27404213
0.6174662173	529	0.6507389393	6.273209572
0.6174777863	530	0.6519690696	6.265670776
0.6174893568	531	0.6531991999	6.262415409
0.6175009272	532	0.6544293302	6.264543057
0.6175125071	533	0.6556594606	6.263944626
0.6175240822	534	0.6568895909	6.257094383
0.6175356496	535	0.6581197212	6.260923863
0.6175472311	536	0.6593498515	6.259002209
0.6175588056	537	0.6605799818	6.248595238
0.6175703727	538	0.6618101122	6.2586689
0.6175819588	539	0.6630402425	6.260511398
0.6175935269	540	0.6642703728	6.257894039
0.6176050942	541	0.6655005031	6.260485649
0.617616678	542	0.6667306334	6.251569748
0.6176282627	543	0.6679607638	6.249972343
0.6176398222	544	0.6691908941	6.238790035
0.6176514097	545	0.6704210244	6.236951351
0.6176629679	546	0.6716511547	6.240298748
0.6176745446	547	0.672881285	6.23783493
0.6176861196	548	0.6741114154	6.23764801
0.6176977018	549	0.6753415457	6.238803864
0.6177092686	550	0.676571676	6.237527847
0.617720838	551	0.6778018063	6.23528719
0.6177324135	552	0.6790319366	6.233279228
0.6177439978	553	0.680262067	6.23159647
0.6177555655	554	0.6814921973	6.230777741
0.617767141	555	0.6827223276	6.232293606
0.617778707	556	0.6839524579	6.227092743
0.6177902859	557	0.6851825882	6.226072311
0.6178018619	558	0.6864127186	6.223777294
0.6178134277	559	0.6876428489	6.221520424
0.6178250086	560	0.6888729792	6.225188255
0.6178365756	561	0.6901031095	6.222640991
0.6178481607	562	0.6913332398	6.222553253
0.6178597251	563	0.6925633702	6.221032143
0.6178713016	564	0.6937935005	6.221737385
0.6178828801	565	0.6950236308	6.219952583
0.6178944521	566	0.6962537611	6.218858719
0.6179060401	567	0.6974838914	6.214887142
0.6179175987	568	0.6987140218	6.212717056
0.6179291701	569	0.6999441521	6.21963501
0.6179407511	570	0.7011742824	6.217642307
0.6179523188	571	0.7024044127	6.215946198
0.6179638966	572	0.703634543	6.209056377
0.6179754867	573	0.7048646734	6.208274365
0.6179870454	574	0.7060948037	6.204883099
0.6179986121	575	0.707324934	6.198022842
0.6180101897	576	0.7085550643	6.198210239
0.6180217763	577	0.7097851946	6.197548389
0.618033342	578	0.711015325	6.197282314
0.6180449135	579	0.7122454553	6.188428879
0.6180564835	580	0.7134755856	6.187805653
0.61806807	581	0.7147057159	6.191497326
0.6180796388	582	0.7159358462	6.18883276
0.6180912058	583	0.7171659766	6.190374374
0.6181027883	584	0.7183961069	6.192873478
0.6181143582	585	0.7196262372	6.186089039
0.6181259365	586	0.7208563675	6.187239647
0.6181375061	587	0.7220864978	6.188580036
0.6181490853	588	0.7233166282	6.187876225
0.6181606551	589	0.7245467585	6.182722569
0.6181722375	590	0.7257768888	6.181450367
0.6181837985	591	0.7270070191	6.1794343
0.618195381	592	0.7282371494	6.179733753
0.6182069512	593	0.7294672798	6.183311462
0.618218529	594	0.7306974101	6.187688828
0.6182301016	595	0.7319275404	6.186274052
0.618241677	596	0.7331576707	6.194761276
0.6182532467	597	0.734387801	6.178868294
0.6182648166	598	0.7356179314	6.180601597
0.6182763922	599	0.7368480617	6.18155241
0.6182879691	600	0.738078192	6.178884029
0.6182995482	601	0.7393083223	6.173029423
0.6183111352	602	0.7405384526	6.174397945
0.6183226964	603	0.741768583	6.172135353
0.6183342673	604	0.7429987133	6.161345959
0.6183458444	605	0.7442288436	6.160848141
0.6183574209	606	0.7454589739	6.160464764
0.6183689909	607	0.7466891042	6.159646034
0.6183805796	608	0.7479192346	6.161358357
0.6183921404	609	0.7491493649	6.158602715
0.6184037111	610	0.7503794952	6.155825138
0.6184152871	611	0.7516096255	6.154623509
0.6184268599	612	0.7528397558	6.153131485
0.6184384332	613	0.7540698862	6.147880077
0.6184500148	614	0.7553000165	6.142829418
0.6184615842	615	0.7565301468	6.142426968
0.618473161	616	0.7577602771	6.143619061
0.6184847321	617	0.7589904074	6.14875555
0.6184963059	618	0.7602205378	6.145120144
0.6185078814	619	0.7614506681	6.141061783
0.6185194569	620	0.7626807984	6.140636444
0.6185310301	621	0.7639109287	6.142875195
0.6185426164	622	0.765141059	6.149918079
0.6185541774	623	0.7663711894	6.151516438
0.6185657516	624	0.7676013197	6.14806509
0.6185773377	625	0.76883145	6.148387909
0.6185888966	626	0.7700615803	6.151951313
0.618600471	627	0.7712917106	6.145701885
0.6186120592	628	0.772521841	6.139990807
0.6186236212	629	0.7737519713	6.138723373
0.6186351881	630	0.7749821016	6.133640289
0.618646771	631	0.7762122319	6.127375603
0.6186583559	632	0.7774423622	6.126375198
0.6186699189	633	0.7786724926	6.124315739
0.6186814883	634	0.7799026229	6.121740341
0.618693067	635	0.7811327532	6.1224823
0.6187046397	636	0.7823628835	6.122839451
0.618716216	637	0.7835930138	6.128280163
0.6187277879	638	0.7848231442	6.121050358
0.6187393636	639	0.7860532745	6.111875057
